Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               31. Juli 2017             </div>","<div class=""ZeitundOrt"">
              Köln            </div>",2200 m  ,  5000 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Cyrus Sod (GB) ', 'F.Minarik', 'A.Leiner', '60,0', '\n                   2.             ', '\n Henry Morgan ', 'L.M.Engels', 'K.Engels', '59,0', '\n                   3.             ', '\n Giant Grizzly ', 'J.Bojko', 'W.Maurer', '58,5', '\n                   4.             ', '\n Tallevu (IRE) ', 'L.Giesgen', 'L.Giesgen', '61,5', '\n                   5.             ', '\n Koonari (FR) ', 'J.Beckmann', 'J.Beckmann', '51,0', '\n                   6.             ', '\n Art Charter (FR) ', 'A.Pietsch', 'A.Bodenhagen', '59,5', '\n                   7.             ', '\n Red Dynamite ', 'E.R.Weißmeier', 'R.Weißmeier', '54,0', '\n                   8.             ', '\n Avorio ', 'O.Laznovska', 'S.J.Hellier', '58,5', '\n                   9.             ', '\n Dutch Master (GB) ', 'R.Weber', 'L.W.J.v.d.Meulen/NL', '63,0']"
"<div class=""ZeitundOrt"">
               05. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",2050 m  ,  5100 €,D,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Burma Sun (IRE) ', 'V.Schiergen', 'P.Schiergen', '57,5', '\n                   2.             ', '\n Tiganella (IRE) ', 'W.Panov', 'D.Moser', '58,0', '\n                   3.             ', '\n Oriana ', 'R.Piechulek', 'A.Bolte', '57,5', '\n                   4.             ', '\n Qbie ', 'M.Seidl', 'M.Klug', '58,0', '\n                   5.             ', '\n Turfsonne ', 'B.Murzabayev', 'R.Dzubasz', '58,0', '\n                   6.             ', '\n Perfect Pitch ', 'M.Cadeddu', 'A.Bolte', '57,5']"
"<div class=""ZeitundOrt"">
               05. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1750 m  ,  7500 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n All Win (IRE) ', 'F.Minarik', 'H.J.Gröschel', '61,0', '\n                   2.             ', '\n Wadia ', 'E.Pedroza', 'A.Wöhler', '57,0', '\n                   3.             ', '\n Kleopatra Kimberly ', 'E.Yavuz', 'A.Schleusner-Fruhriep', '54,0', '\n                   4.             ', '\n Vanbijou ', 'B.Murzabayev', 'E.Fabianova', '57,5', '\n                   5.             ', '\n Nevio ', 'W.Panov', 'D.Moser', '60,5', '\n                   6.             ', '\n Rock Shandy ', 'M.Cadeddu', 'A.Bolte', '57,5', '\n                   7.             ', '\n Be My Star ', 'M.Seidl', 'S.Richter', '60,5']"
"<div class=""ZeitundOrt"">
               05. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1750 m  ,  8750 €,D,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Near Big ', 'F.Minarik', 'W.Hickst', '56,0', '\n                   2.             ', '\n Lupetto ', 'E.Pedroza', 'A.Wöhler', '57,0', '\n                   3.             ', '\n Roi Du Soleil ', 'B.Murzabayev', 'R.Dzubasz', '58,0', '\n                   4.             ', '\n So Brave ', 'M.Pecheur', 'G.Lentz', '57,0', '\n                   5.             ', '\n La Provence ', 'J.Bojko', 'K.Harms', '56,0', '\n                   6.             ', '\n Brown Beauty (IRE) ', 'E.Yavuz', 'F.Fuhrmann', '56,0', '\n                   7.             ', '\n Purple Rose ', 'M.Cadeddu', 'A.Bolte', '55,0', '\n                   8.             ', '\n Hadiya (FR) ', 'S.Hellyn', 'Y.Almenräder', '55,0', '\n                   9.             ', '\n Kanonier (FR) ', 'T.Schurig', 'P.Sauter', '55,0', '\n                   10.             ', '\n Dantos ', 'A.Pietsch', 'A.Schleusner-Fruhriep', '57,0']"
"<div class=""ZeitundOrt"">
               05. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1750 m  ,  4000 €,E,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Tresoli ', 'B.Murzabayev', 'R.Dzubasz', '56,5', '\n                   2.             ', '\n Betsys Best (FR) ', 'S.Hellyn', 'Y.Almenräder', '56,5', '\n                   3.             ', '\n Norajean ', 'M.Pecheur', 'S.Schütz', '56,0', '\n                   4.             ', '\n Della Gratzia (IRE) ', 'A.Pietsch', 'C.v.d.Recke', '57,0', '\n                   5.             ', '\n Making Love ', 'W.Panov', 'D.Moser', '56,0', '\n                   6.             ', '\n Merize (FR) ', 'C.Henrique', 'E.Storp', '56,0', '\n                   7.             ', '\n Lady Lilian ', 'E.Yavuz', 'A.Schleusner-Fruhriep', '56,0', '\n                   8.             ', '\n Tosca Stella (FR) ', 'M.Casamento', 'J.Pohl', '53,0', '\n                   9.             ', '\n Silvershine Girl ', 'J.Bojko', 'E.Storp', '56,0']"
"<div class=""ZeitundOrt"">
               05. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1900 m  ,  5000 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Nightdance Prince ', 'N.Sechi', 'E.Storp', '61,5', '\n                   2.             ', '\n La Commune (IRE) ', 'F.Marcialis', 'R.Stein-Schomburg', '58,0', '\n                   3.             ', '\n So Soon ', 'M.Casamento', 'G.Lentz', '53,0', '\n                   4.             ', '\n Early Guest ', 'R.Piechulek', 'E.Storp', '55,0', '\n                   5.             ', '\n Fabakasi ', 'B.Murzabayev', 'M.Megsner', '62,0', '\n                   6.             ', '\n Pasca Bella (GB) ', 'S.Hellyn', 'A.Schleusner-Fruhriep', '61,0', '\n                   7.             ', '\n Niamara ', 'M.Pecheur', 'S.Schütz', '54,0', '\n                   8.             ', '\n Silenos ', 'M.Cadeddu', 'M.Mayer', '54,0', '\n                   9.             ', '\n Sarita ', 'E.Yavuz', 'F.Fuhrmann', '57,0', '\n                   10.             ', '\n Aloha Primavera ', 'F.Minarik', 'A.Schleusner-Fruhriep', '58,0']"
"<div class=""ZeitundOrt"">
               05. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1300 m  ,  6000 €,D,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Emerita ', 'M.Casamento', 'H.J.Gröschel', '53,0', '\n                   2.             ', '\n Silver Stripes (IRE) ', 'F.Minarik', 'P.Vovcenko', '56,5', '\n                   3.             ', '\n Seqania (GB) ', 'S.Hellyn', 'M.Hofer', '56,0', '\n                   4.             ', '\n Ursus (FR) ', 'A.Pietsch', 'C.v.d.Recke', '58,0', '\n                   5.             ', '\n Anna Jammeela (GB) ', 'E.Pedroza', 'A.Wöhler', '56,0']"
"<div class=""ZeitundOrt"">
               05. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1300 m  ,  5000 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Nikia ', 'R.Piechulek', 'M.Mayer', '57,0', '\n                   2.             ', '\n Ultra Thef (IRE) ', 'E.Yavuz', 'F.Fuhrmann', '59,0', '\n                   3.             ', '\n Phaleandoro ', 'M.Pecheur', 'R.Busch', '55,0', '\n                   4.             ', '\n Ocario ', 'J.Bojko', 'R.Stein-Schomburg', '54,0', '\n                   5.             ', '\n Dashings Diamond ', 'A.Pietsch', 'F.Fuhrmann', '56,5', '\n                   6.             ', '\n Cassis ', 'B.Murzabayev', 'B.Nedorostek', '61,0', '\n                   7.             ', '\n Praise (IRE) ', 'M.Cadeddu', 'F.Fuhrmann', '56,5', '\n                   8.             ', '\n Presence ', 'E.Pedroza', 'H.Franke', '56,0']"
"<div class=""ZeitundOrt"">
               05. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1900 m  ,  22500 €,C,I,"
                     Boden: gut                  ","['\n                   1.             ', '\n Itobo ', 'M.Casamento', 'H.J.Gröschel', '55,0', '\n                   2.             ', '\n Doinyo ', 'R.Piechulek', 'C.Zschache', '56,0', '\n                   3.             ', '\n Samurai (IRE) ', 'V.Schiergen', 'P.Schiergen', '57,5', '\n                   4.             ', '\n Szoff ', 'E.Pedroza', 'A.Wöhler', '59,0', '\n                   5.             ', '\n Alberto Hawaii ', 'J.Bojko', 'A.Schleusner-Fruhriep', '52,0', '\n                   6.             ', '\n Rabi ', 'M.Seidl', 'M.Klug', '52,0', '\n                   7.             ', '\n Apoleon ', 'R.Weber', 'A.Schleusner-Fruhriep', '64,0', '\n                   8.             ', '\n Amun ', 'A.Pietsch', 'C.v.d.Recke', '60,5', '\n                   9.             ', '\n Fair Trade ', 'F.Minarik', 'H.J.Gröschel', '59,0', '\n                   10.             ', '\n Licinius ', 'S.Hellyn', 'Y.Almenräder', '57,0']"
"<div class=""ZeitundOrt"">
               05. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1900 m  ,  7000 €,E,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Del Campo ', 'A.Pietsch', 'P.Vovcenko', '59,5', '\n                   2.             ', '\n Dashing Diva ', 'E.Pedroza', 'S.Richter', '59,5', '\n                   3.             ', '\n Arkia ', 'T.Schurig', 'H.Kienemann', '54,5', '\n                   4.             ', '\n Gregorious ', 'B.Murzabayev', 'F.Trobisch', '57,5', '\n                   5.             ', '\n Mystical Wind (IRE) ', 'M.Casamento', 'J.Pohl', '54,5', '\n                   6.             ', '\n Ossiline ', 'S.Hellyn', 'A.Schleusner-Fruhriep', '54,5', '\n                   7.             ', '\n Blue Distant ', 'J.Bojko', 'S.Schütz', '53,5', '\n                   8.             ', '\n Vieille Sorciere (FR) ', 'E.Yavuz', 'P.Sauter', '54,0', '\n                   9.             ', '\n Adelaide Rose ', 'M.Cadeddu', 'A.Bolte', '60,5', '\n                   10.             ', '\n Nomia ', 'F.Minarik', 'P.Schiergen', '58,5']"
"<div class=""ZeitundOrt"">
               05. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",2050 m  ,  7500 €,D,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Atlanta ', 'F.Minarik', 'A.Bolte', '55,5', '\n                   2.             ', '\n Kings Advice (GB) ', 'E.Pedroza', 'A.Wöhler', '57,5', '\n                   3.             ', '\n Attalos ', 'S.Hellyn', 'Y.Almenräder', '54,0', '\n                   4.             ', '\n Elbflorenz (GB) ', 'C.Henrique', 'H.J.Gröschel', '53,5', '\n                   5.             ', '\n Pure Pearl ', 'M.Seidl', 'M.Klug', '59,5', '\n                   6.             ', '\n Baby Love ', 'A.Pietsch', 'R.Dzubasz', '60,5']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",2050 m  ,  4000 €,E,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Spanish Caress (IRE) ', 'S.Hellyn', 'Y.Almenräder', '56,5', '\n                   2.             ', '\n Amiga (IRE) ', 'T.Schurig', 'R.Storp', '55,0', '\n                   3.             ', '\n Werribee ', 'M.Pecheur', 'P.Vovcenko', '56,0', '\n                   4.             ', '\n Tangolo ', 'E.Yavuz', 'F.Fuhrmann', '58,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1300 m  ,  8750 €,D,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Sunnylea ', 'S.Hellyn', 'Y.Almenräder', '56,5', '\n                   2.             ', '\n Zega Ville ', 'R.Piechulek', 'A.Glodde', '56,0', '\n                   3.             ', '\n Ragazza (GB) ', 'W.Panov', 'D.Moser', '56,0', '\n                   4.             ', '\n Zauberei ', 'T.Schurig', 'H.Kienemann', '55,0', '\n                   5.             ', '\n Miss Manja ', 'S.Vogt', 'M.Angermann', '56,0', '\n                   6.             ', '\n Be My Prince ', 'M.Pecheur', 'G.Lentz', '58,0', '\n                   7.             ', '\n Dancing Break (FR) ', 'R.Koplik', 'S.Richter', '58,0', '\n                   8.             ', '\n Viva La Corsa ', 'N.Sechi', 'P.Vovcenko', '53,5']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1750 m  ,  4000 €,F,IV ,"
                     Boden: gut                  ","['\n                   1.             ', '\n Fazendas Girl (GB) ', 'M.Lübcke', 'R.Storp', '58,5', '\n                   2.             ', '\n Party Freak (GB) ', 'C.Fleißner', 'W.Glanz', '57,0', '\n                   3.             ', '\n Mount Juliet (FR) ', 'L.M.Engels', 'M.Angermann', '58,0', '\n                   4.             ', '\n Frap (GB) ', 'V.Schiergen', 'C.v.d.Recke', '62,0', '\n                   5.             ', '\n Kalypso King ', 'S.Torres-Wengemuth', 'H.Franke', '56,5', '\n                   6.             ', '\n Dingari (FR) ', 'G.C.P.Snijders', 'F.Fuhrmann', '55,0', '\n                   7.             ', '\n Mare ', 'M.Ehm', 'A.Schleusner-Fruhriep', '55,5', '\n                   8.             ', '\n Mighty Mix (GB) ', 'S.Brüggemann', 'R.Storp', '59,0', '\n                   9.             ', '\n Lady Jackie ', 'S.Rose', 'R.Busch', '61,5']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1750 m  ,  6000 €,E,III ,"
                     Boden: gut                  ","['\n                   1.             ', '\n Miss Sommerroh (IRE) ', 'S.Daroszewski', 'P.Vovcenko', '62,0', '\n                   2.             ', '\n Sha Gino ', 'L.M.Engels', 'G.Scholze', '60,0', '\n                   3.             ', '\n Montino ', 'C.Fleißner', 'W.Glanz', '57,5', '\n                   4.             ', '\n Sternkrone ', 'S.Vogt', 'M.Klug', '55,0', '\n                   5.             ', '\n Lopesan ', 'M.Lübcke', 'P.Vovcenko', '57,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",2600 m  ,  10000 €,D,II,"
                     Boden: gut                  ","['\n                   1.             ', '\n Dao Vasco ', 'R.Piechulek', 'A.Bolte', '59,0', '\n                   2.             ', '\n Sternkranz ', 'M.Pecheur', 'M.Klug', '54,5', '\n                   3.             ', '\n Sexy Juke ', 'S.Hellyn', 'P.Schiergen', '54,5', '\n                   4.             ', '\n Niron ', 'C.Henrique', 'M.Mayer', '52,0', '\n                   5.             ', '\n Angreifer ', 'S.Vogt', 'M.Klug', '59,0', '\n                   6.             ', '\n Wutzelmann ', 'E.Yavuz', 'A.Schleusner-Fruhriep', '54,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",2600 m  ,  6000 €,E,III,"
                     Boden: gut                  ","['\n                   1.             ', '\n Wirbelwind ', 'M.Pecheur', 'P.Vovcenko', '58,0', '\n                   2.             ', '\n The Tiger ', 'C.Henrique', 'A.Schleusner-Fruhriep', '54,0', '\n                   3.             ', '\n Escobar ', 'S.Hellyn', 'H.J.Gröschel', '61,5', '\n                   4.             ', '\n Astigo ', 'R.Piechulek', 'E.Fabianova', '56,0', '\n                   5.             ', '\n Min Alemarat (IRE) ', 'S.Daroszewski', 'C.v.d.Recke', '62,0', '\n                   0.             ', '\n Silvestro (FR) ', 'E.Yavuz', 'F.Fuhrmann', '57,5']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",2050 m  ,  4000 €,F,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Lady Mac Ben (IRE) ', 'R.Piechulek', 'A.Bolte', '58,0', '\n                   2.             ', '\n Imandra ', 'S.Hellyn', 'H.J.Gröschel', '58,5', '\n                   3.             ', '\n Arabian Dreamer (IRE) ', 'N.Sechi', 'E.Storp', '61,0', '\n                   4.             ', '\n Athalyna ', 'E.Yavuz', 'A.Schleusner-Fruhriep', '54,0', '\n                   5.             ', '\n So Nice ', 'M.Pecheur', 'G.Lentz', '57,5', '\n                   6.             ', '\n Russian Khan ', 'S.Brüggemann', 'R.Storp', '60,5', '\n                   7.             ', '\n Vesuv ', 'S.Daroszewski', 'A.Bollien', '62,5', '\n                   8.             ', '\n High Prince ', 'W.Panov', 'A.Glodde', '55,5', '\n                   9.             ', '\n Wahshih ', 'S.Vogt', 'G.Rodax', '53,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",1400 m  ,  6000 €,D,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Rock My Love ', 'A.de Vries', 'M.Klug', '56,0', '\n                   2.             ', '\n Glady Mary ', 'A.Pietsch', 'J.Hirschberger', '56,0', '\n                   3.             ', '\n Salve Del Rio (IRE) ', 'F.Minarik', 'J.P.Carvalho', '58,0', '\n                   4.             ', '\n Party Queen ', 'F.Veron', 'M.Hofer', '56,0', '\n                   5.             ', '\n Golden Hannie ', 'M.Casamento', 'H.Grewe', '53,0', '\n                   6.             ', '\n Girard ', 'A.Starke', 'P.Schiergen', '58,0', '\n                   7.             ', '\n Wellenreiter ', 'M.Seidl', 'M.Klug', '58,0', '\n                   8.             ', '\n Golden Love ', 'R.Danz', 'J.Hirschberger', '56,0', '\n                   9.             ', '\n Earl ', 'J.Bojko', 'C.v.d.Recke', '58,0', '\n                   10.             ', '\n Speedway ', 'M.Lerner', 'A.Suborics', '58,0', '\n                   11.             ', '\n Lessing (JPN) ', 'E.Pedroza', 'A.Wöhler', '58,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",2100 m  ,  6000 €,D,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Royal Run ', 'A.Pietsch', 'J.Hirschberger', '57,0', '\n                   2.             ', '\n Arktis ', 'M.Casamento', 'L.Hammer-Hansen', '52,0', '\n                   3.             ', '\n Qadan ', 'A.Starke', 'P.Schiergen', '57,0', '\n                   4.             ', '\n Shining Lord ', 'D.Porcu', 'C.Sprengel', '58,0', '\n                   5.             ', '\n Laurenco ', 'A.de Vries', 'M.Klug', '57,0', '\n                   6.             ', '\n Bruckner ', 'F.Minarik', 'A.Suborics', '57,5', '\n                   7.             ', '\n Rivo Alto (USA) ', 'J.Bojko', 'C.v.d.Recke', '57,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",2200 m  ,  9500 €,D,III,"
                     Boden: weich                  ","['\n                   1.             ', '\n Lipari ', 'A.Pietsch', 'J.Hirschberger', '61,0', '\n                   2.             ', '\n Lijian ', 'M.Lopez', 'J.Hirschberger', '57,0', '\n                   3.             ', '\n Nagold ', 'F.Minarik', 'P.Schiergen', '53,0', '\n                   4.             ', '\n Zoltan ', 'A.Starke', 'P.Schiergen', '59,5', '\n                   5.             ', '\n Shagan ', 'R.Weber', 'H.Grewe', '61,0', '\n                   6.             ', '\n Aramon ', 'A.de Vries', 'M.Klug', '56,0', '\n                   7.             ', '\n Gonora ', 'B.Murzabayev', 'R.Dzubasz', '55,5', '\n                   8.             ', '\n Zawadi ', 'P.Gibson', 'V.Henkenjohann', '59,0', '\n                   9.             ', '\n Sexy Girl (GB) ', 'J.Bojko', 'M.Weber', '54,5', '\n                   10.             ', '\n Adao (GB) ', 'A.Best', 'A.Suborics', '52,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",2200 m  ,  25000 €,A,Liste,"
                     Boden: weich                  ","['\n                   1.             ', '\n Near England (IRE) ', 'A.de Vries', 'M.Klug', '56,5', '\n                   2.             ', '\n Walsingham ', 'M.Lerner', 'W.Hickst', '55,0', '\n                   3.             ', '\n Monreal (IRE) ', 'F.Minarik', 'J.P.Carvalho', '54,0', '\n                   4.             ', '\n Son Macia ', 'A.Starke', 'A.Suborics', '56,5', '\n                   5.             ', '\n Promise Of Peace (JPN) ', 'J.Bojko', 'A.Wöhler', '54,0', '\n                   6.             ', '\n Ming Jung (FR) ', 'M.Seidl', 'M.Klug', '54,0', '\n                   7.             ', '\n Erica ', 'M.Cadeddu', 'L.Hammer-Hansen', '56,5', '\n                   8.             ', '\n Veneto ', 'D.Porcu', 'A.Suborics', '58,0', '\n                   9.             ', '\n Mighty Mouse ', 'A.Best', 'A.Fust', '59,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",2200 m  ,  500000 €,A,Gr I ,"
                     Boden: weich                  ","['\n                   1.             ', '\n Lacazar ', 'A.Starke', 'P.Schiergen', '58,0', '\n                   2.             ', '\n Megera (FR) ', 'J.Crowley', 'A.Wöhler', '58,0', '\n                   3.             ', '\n Wuheida (GB) ', 'W.Buick', 'C.Appleby', '58,0', '\n                   4.             ', '\n Tusked Wings (IRE) ', 'F.Minarik', 'J.P.Carvalho', '58,0', '\n                   5.             ', '\n Ashiana ', 'F.Veron', 'P.Schiergen', '58,0', '\n                   6.             ', '\n Diana Storm ', 'M.Lerner', 'W.Hickst', '58,0', '\n                   7.             ', '\n Navaro Girl (IRE) ', 'D.ONeill', 'P.Schiergen', '58,0', '\n                   8.             ', '\n Alicante ', 'A.de Vries', 'M.Klug', '58,0', '\n                   9.             ', '\n Prima Violetta (IRE) ', 'E.Pedroza', 'A.Wöhler', '58,0', '\n                   10.             ', '\n Gondora ', 'B.Murzabayev', 'R.Dzubasz', '58,0', '\n                   11.             ', '\n Sky Full Of Stars ', 'D.Vargiu', 'H.Grewe', '58,0', '\n                   12.             ', '\n Litaara ', 'D.Porcu', 'P.Schiergen', '58,0', '\n                   13.             ', '\n Well Spoken ', 'M.Seidl', 'M.Klug', '58,0', '\n                   14.             ', '\n Allegro Lady ', 'M.Cadeddu', 'A.Bolte', '58,0', '\n                   15.             ', '\n Shy Angel (GB) ', 'J.Bojko', 'A.Wöhler', '58,0', '\n                   16.             ', '\n Pemina ', 'A.Pietsch', 'J.Hirschberger', '58,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",2200 m  ,  22500 €,B,I,"
                     Boden: weich                  ","['\n                   1.             ', '\n Molly Le Clou ', 'R.Danz', 'J.Hirschberger', '53,5', '\n                   2.             ', '\n Nimrod (IRE) ', 'A.Starke', 'P.Schiergen', '60,0', '\n                   3.             ', '\n Maningrey ', 'M.Lerner', 'W.Hickst', '56,5', '\n                   4.             ', '\n Sweet Thomas ', 'F.Minarik', 'C.Sprengel', '57,5', '\n                   5.             ', '\n Notre Same ', 'M.Casamento', 'W.Hickst', '50,0', '\n                   6.             ', '\n Northern Rock ', 'F.Ladu', 'S.Smrczek', '58,5', '\n                   7.             ', '\n Eric ', 'A.Pietsch', 'C.v.d.Recke', '59,5']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",1600 m  ,  9000 €,E,III,"
                     Boden: weich                  ","['\n                   1.             ', '\n Event Air ', 'M.Casamento', 'C.Sprengel', '58,5', '\n                   2.             ', '\n Tweet Lady (GB) ', 'J.Bojko', 'B.J.Friesdorf', '54,5', '\n                   3.             ', '\n Amazing Boy (FR) ', 'D.Porcu', 'T.Potters', '55,0', '\n                   4.             ', '\n Tjerk (HOL) ', 'M.Cadeddu', 'P.Jonkhart/NL', '59,0', '\n                   5.             ', '\n Gerrards Return (GB) ', 'K.Clijmans', 'J.Goossens', '58,0', '\n                   6.             ', '\n Cobra Royal (FR) ', 'A.Pietsch', 'E.Kurdu', '59,0', '\n                   7.             ', '\n Kimbarjano (IRE) ', 'E.Pedroza', 'M.Grünewald', '57,5', '\n                   8.             ', '\n Pats Best ', 'A.Starke', 'K.Hartmann', '61,0', '\n                   9.             ', '\n Bocelli (GB) ', 'E.R.Weißmeier', 'B.Hellier', '58,0', '\n                   10.             ', '\n Silencio ', 'O.Laznovska', 'O.Laznovska', '55,0', '\n                   11.             ', '\n Thymian ', 'R.Weber', 'M.Weber', '59,0', '\n                   12.             ', '\n Goldie Doll (HOL) ', 'M.Lopez', 'T.v.d.Troost', '53,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",2950 m  ,  8000 €,E,IV,"
                     Boden: weich                  ","['\n                   1.             ', '\n Lord Of Lightning (IRE) ', 'M.Casamento', 'W.Haustein', '57,0', '\n                   2.             ', '\n Sang Dasher ', 'M.Lerner', 'A.Kleinkorres', '57,0', '\n                   3.             ', '\n Fontvieille (FR) ', 'F.Minarik', 'S.Smrczek', '59,0', '\n                   4.             ', '\n Marlot (GB) ', 'M.Seidl', 'B.Hermans/NL', '59,5', '\n                   5.             ', '\n Mood Indigo ', 'C.Pawlak', 'A.Kleinkorres', '60,0', '\n                   6.             ', '\n Allez Y ', 'A.Starke', 'U.Schwinn', '55,0', '\n                   7.             ', '\n Leoro (IRE) ', 'T.Hammer-Hansen', 'P.Schiergen', '61,0', '\n                   8.             ', '\n Rapid Loup ', 'D.Porcu', 'A.Bolte', '54,5', '\n                   9.             ', '\n Arando ', 'R.Weber', 'K.Gernreich', '59,0', '\n                   10.             ', '\n Doctor Kehoe (GB) ', 'K.Clijmans', 'A.M.Verschueren/BEL', '59,5', '\n                   11.             ', '\n Shalin ', 'M.Cadeddu', 'H.Blume', '56,0']"
"<div class=""ZeitundOrt"">
               06. August 2017             </div>","<div class=""ZeitundOrt"">
              Düsseldorf            </div>",1700 m  ,  12000 €,C,II,"
                     Boden: weich                  ","['\n                   1.             ', '\n Dancing Hawk ', 'M.Lerner', 'A.Suborics', '55,0', '\n                   2.             ', '\n Dingo ', 'D.Porcu', 'A.Bolte', '56,0', '\n                   3.             ', '\n Diamond Daisy ', 'A.Starke', 'F.J.Leve', '54,0', '\n                   4.             ', '\n Dorado ', 'A.Best', 'W.Haustein', '55,5', '\n                   5.             ', '\n Divisional (GB) ', 'F.Minarik', 'C.J.M.Wolters/NL', '61,5', '\n                   6.             ', '\n Mister Mowgli ', 'M.Casamento', 'W.Hickst', '58,0']"
"<div class=""ZeitundOrt"">
               07. August 2017             </div>","<div class=""ZeitundOrt"">
              Bad Doberan            </div>",1200 m  ,  6000 €,E,IV,"
                     Boden: gut                  ","['\n                   1.             ', '\n Free Beauty ', 'B.Murzabayev', 'M.Megsner', '58,0', '\n                   2.             ', '\n Prefect (GB) ', 'A.Pietsch', 'A.Bodenhagen', '56,0', '\n                   3.             ', '\n Andiamo ', 'M.Casamento', 'H.J.Gröschel', '57,0', '\n                   4.             ', '\n Danon Perth (AUS) ', 'E.Pedroza', 'M.Lindemann', '59,0', '\n                   5.             ', '\n Sir Leopold ', 'M.Pecheur', 'I.Ferentschak', '54,0', '\n                   6.             ', '\n Halona ', 'M.Cadeddu', 'A.Glodde', '56,0', '\n                   7.             ', '\n Marmelade ', 'F.Marcialis', 'S.Schütz', '55,5', '\n                   8.             ', '\n Saldinska ', 'R.Weber', 'Y.Almenräder', '61,0', '\n                   9.             ', '\n Zazoulino ', 'F.Ladu', 'S.Richter', '62,0']"
