Date,Location,Distance,Prize,Category,Class,Ground_state,Horses
"<div class=""ZeitundOrt"">
               29. August 2014             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Coca ', 'T.Schurig', '', '57,0', '\n                   2.             ', '\n New Jersey ', 'R.Dygas', '', '57,0', '\n                   3.             ', '\n La Grassetta ', 'M.Cadeddu', '', '57,5', '\n                   4.             ', '\n Early Guest ', 'R.Piechulek', '', '54,0', '\n                   5.             ', '\n Puna ', 'J.Bojko', '', '53,5', '\n                   6.             ', '\n Wutzelmann ', 'F.F.Da Silva', '', '64,0', '\n                   7.             ', '\n Adel Verpflichtet ', 'E.Frank', '', '55,0', '\n                   8.             ', '\n High Prince ', 'V.Schiergen', '', '56,5', '\n                   9.             ', '\n Lord Of Desert ', 'T.Scardino', '', '58,0', '\n                   10.             ', '\n Martha ', 'D.Porcu', '', '55,0', '\n                   11.             ', '\n Rudina ', 'S.Hofer', '', '52,0']"
"<div class=""ZeitundOrt"">
               29. August 2014             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1800 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Aschek ', 'M.Cadeddu', '', '56,0', '\n                   2.             ', '\n Betsy Princess ', 'D.Breux', '', '55,5', '\n                   3.             ', '\n Songan ', 'V.Schiergen', '', '54,5', '\n                   4.             ', '\n Auenstern ', 'F.Minarik', '', '62,0', '\n                   5.             ', '\n Gregorious ', 'D.Porcu', '', '57,5', '\n                   6.             ', '\n Pasca Bella (GB) ', 'J.Bojko', '', '54,0', '\n                   7.             ', '\n Lady Morning ', 'E.Frank', '', '57,0', '\n                   8.             ', '\n Reality ', 'A.Pietsch', '', '60,5', '\n                   9.             ', '\n Biederich (H) ', 'T.Scardino', '', '55,0', '\n                   10.             ', '\n Capital Fellow ', 'R.Piechulek', '', '54,0', '\n                   11.             ', '\n Dangus ', 'F.F.Da Silva', '', '55,5', '\n                   12.             ', '\n Mystical Wind (IRE) ', 'S.Hofer', '', '56,0', '\n                   13.             ', '\n Directa Dancer ', 'P.Werning', '', '60,5']"
"<div class=""ZeitundOrt"">
               29. August 2014             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1400 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Al Queena ', 'M.Cadeddu', '', '60,0', '\n                   2.             ', '\n Dark Fighter ', 'F.F.Da Silva', '', '52,0', '\n                   3.             ', '\n Bel Et Bien ', 'D.Porcu', '', '55,5', '\n                   4.             ', '\n Giant Step ', 'D.Breux', '', '57,0', '\n                   5.             ', '\n Jupiter ', 'P.Werning', '', '55,0', '\n                   6.             ', '\n Rakete ', 'A.Vilmar', '', '57,5', '\n                   7.             ', '\n Balinus ', 'A.Pietsch', '', '55,5', '\n                   8.             ', '\n Partner ', 'E.Pedroza', '', '58,0', '\n                   9.             ', '\n Ramoa ', 'R.Piechulek', '', '54,5', '\n                   10.             ', '\n Belmondo (GB) ', 'J.Bojko', '', '55,0', '\n                   11.             ', '\n Hannover Indian ', 'K.Clijmans', '', '57,0']"
"<div class=""ZeitundOrt"">
               29. August 2014             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",2000 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Emerald Fury ', 'E.Pedroza', '', '63,5', '\n                   2.             ', '\n Niron ', 'R.Piechulek', '', '54,5', '\n                   3.             ', '\n Van Victory ', 'E.Frank', '', '59,0', '\n                   4.             ', '\n Opalin ', 'T.Scardino', '', '56,5', '\n                   5.             ', '\n Oscar ', 'D.Porcu', '', '57,5', '\n                   6.             ', '\n Dorick (H) ', 'F.Minarik', '', '54,0', '\n                   7.             ', '\n New Berlino ', 'F.F.Da Silva', '', '57,0', '\n                   8.             ', '\n Königstein ', 'V.Schiergen', '', '53,0', '\n                   9.             ', '\n Sambuco ', 'A.Pietsch', '', '58,0', '\n                   10.             ', '\n Carlo ', 'D.Breux', '', '57,0']"
"<div class=""ZeitundOrt"">
               29. August 2014             </div>","<div class=""ZeitundOrt"">
              Hoppegarten            </div>",1800 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Kings Hall ', 'K.Clijmans', '', '56,5', '\n                   2.             ', '\n North Point ', 'R.Piechulek', '', '58,0', '\n                   3.             ', '\n Mystic Lord ', 'A.Pietsch', '', '56,5', '\n                   4.             ', '\n Beltanus ', 'F.F.Da Silva', '', '56,5', '\n                   5.             ', '\n Flying Prince ', 'M.Cadeddu', '', '56,5', '\n                   6.             ', '\n Kavendish ', 'S.Hofer', '', '56,5', '\n                   0.             ', '\n Flamingo Sky ', 'O.Manouar', '', '56,5']"
"<div class=""ZeitundOrt"">
               30. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1500 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Aspasius ', 'S.Hellyn', '', '57,0', '\n                   2.             ', '\n Ausblick (IRE) ', 'A.Helfenbein', '', '58,0', '\n                   3.             ', '\n Kamaran ', 'S.Hofer', '', '57,0', '\n                   4.             ', '\n Nordic Flight ', 'A.de Vries', '', '57,0', '\n                   5.             ', '\n Mister Universum ', 'E.Pedroza', '', '57,0', '\n                   6.             ', '\n Sherlock ', 'D.Porcu', '', '57,0', '\n                   7.             ', '\n Ferion ', 'A.Best', '', '57,0', '\n                   8.             ', '\n Shining Rules ', 'B.Ganbat', '', '57,0']"
"<div class=""ZeitundOrt"">
               30. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2200 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Tin Soldier ', 'V.Schiergen', '', '64,0', '\n                   2.             ', '\n Hansom ', 'A.Ferramosca', '', '71,5', '\n                   3.             ', '\n Nabakuk ', 'M.Denuault', '', '71,0', '\n                   4.             ', '\n Lucky Buck ', 'J.Fabris', '', '64,0', '\n                   5.             ', '\n Maddox ', 'F.Tett', '', '64,0', '\n                   6.             ', '\n Morasha ', 'D.Schiergen', '', '68,0', '\n                   7.             ', '\n The Great Victor ', 'N. de Julian', '', '69,0', '\n                   8.             ', '\n Cool Arrogance ', 'H.Husaini', '', '66,5']"
"<div class=""ZeitundOrt"">
               30. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1200 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Peace Of Paradise ', 'F.Veron', '', '56,0', '\n                   2.             ', '\n Petite Paradise (FR) ', 'S.Hellyn', '', '56,0', '\n                   3.             ', '\n Maha Kumari ', 'A.Helfenbein', '', '58,0', '\n                   4.             ', '\n Pearl Diamond ', 'A.Pietsch', '', '56,0', '\n                   5.             ', '\n Sign Your Name ', 'S.Hofer', '', '56,0', '\n                   6.             ', '\n Peri ', 'E.Pedroza', '', '56,0', '\n                   7.             ', '\n Chapmans Voice ', 'M.Cadeddu', '', '56,0', '\n                   8.             ', '\n Night Melody (IRE) ', 'A.de Vries', '', '56,0', '\n                   9.             ', '\n Noble Colonia ', 'D.Porcu', '', '56,0', '\n                   10.             ', '\n Nightdance Music ', 'F.Spanu', '', '58,0', '\n                   11.             ', '\n Bourree ', 'F.Minarik', '', '56,0', '\n                   12.             ', '\n Attraction ', 'A.Best', '', '56,0', '\n                   13.             ', '\n Best Princess ', 'J.Bojko', '', '56,0', '\n                   14.             ', '\n Aqua ', 'P.Werning', '', '56,0']"
"<div class=""ZeitundOrt"">
               30. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1200 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Avow ', 'J.Pietrasiewicz', '', '61,5', '\n                   2.             ', '\n Nasrine ', 'F.Minarik', '', '58,5', '\n                   3.             ', '\n Mex (BEL) ', 'M.Pecheur', '', '52,0', '\n                   4.             ', '\n Zuzu Angel (IRE) ', 'A.de Vries', '', '63,0', '\n                   5.             ', '\n Soreion ', 'R.Piechulek', '', '54,0', '\n                   6.             ', '\n Choice Words ', 'A.Best', '', '56,0', '\n                   7.             ', '\n Headstight ', 'S.Wandt', '', '61,5', '\n                   8.             ', '\n Keyana ', 'E.R.Weißmeier', '', '55,0', '\n                   9.             ', '\n Baker Man (IRE) ', 'S.Hellyn', '', '59,5', '\n                   10.             ', '\n Mishtaag (GB) ', 'T.Hofer', '', '52,0', '\n                   11.             ', '\n La Best ', 'M.Cadeddu', '', '63,0', '\n                   12.             ', '\n Del Robre ', 'D.Porcu', '', '58,5', '\n                   13.             ', '\n Samba Night ', 'S.Hofer', '', '52,0', '\n                   14.             ', '\n Powerplay ', 'E.Pedroza', '', '55,0', '\n                   15.             ', '\n Lam Arie ', 'K.Clijmans', '', '57,0', '\n                   16.             ', '\n Fushun (AUT) ', 'J.Bojko', '', '52,0']"
"<div class=""ZeitundOrt"">
               30. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2000 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Alito (GB) ', 'A.Pietsch', '', '57,5', '\n                   2.             ', '\n Dream Gold ', 'J.Bojko', '', '52,5', '\n                   3.             ', '\n Fair Trade ', 'A.Best', '', '53,5', '\n                   4.             ', '\n Early Morning ', 'A.de Vries', '', '58,0', '\n                   5.             ', '\n Theo Danon ', 'T.Scardino', '', '56,0', '\n                   6.             ', '\n Madhyana ', 'F.Minarik', '', '52,0', '\n                   7.             ', '\n Execution ', 'S.Hellyn', '', '59,0', '\n                   8.             ', '\n Leo El Toro ', 'E.Pedroza', '', '55,0', '\n                   9.             ', '\n Alamance ', 'O.Placais', '', '54,0', '\n                   10.             ', '\n Manolito ', 'F.Veron', '', '61,0', '\n                   11.             ', '\n Archandel Michael ', 'M.Cadeddu', '', '53,0']"
"<div class=""ZeitundOrt"">
               30. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2000 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Nausica Time ', 'A.Helfenbein', '', '55,5', '\n                   2.             ', '\n Nuntius ', 'E.Pedroza', '', '56,0', '\n                   3.             ', '\n Zazou ', 'A.Pietsch', '', '58,0', '\n                   4.             ', '\n Polish Vulcano ', 'J.Bojko', '', '58,0', '\n                   5.             ', '\n Ever Strong ', 'F.Minarik', '', '57,0', '\n                   6.             ', '\n Quinzieme Monarque ', 'V.Schiergen', '', '56,0', '\n                   7.             ', '\n Bermuda Reef ', 'A.de Vries', '', '58,0', '\n                   8.             ', '\n Messi ', 'R.Havlin', '', '57,0', '\n                   9.             ', '\n Vanishing Cupid ', 'F.Veron', '', '57,0', '\n                   10.             ', '\n Nicolosio ', 'S.Hellyn', '', '57,0', '\n                   11.             ', '\n Emily Of Tinsdal ', 'D.Porcu', '', '55,5', '\n                   12.             ', '\n S Arancha ', 'M.Cadeddu', '', '54,5', '\n                   13.             ', '\n Ideal ', 'N.Richter', '', '56,0']"
"<div class=""ZeitundOrt"">
               30. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1400 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Seepracht ', 'S.Hellyn', '', '55,5', '\n                   2.             ', '\n Leoderprofi ', 'K.Braye', '', '59,0', '\n                   3.             ', '\n Tasmeem ', 'A.de Vries', '', '58,0', '\n                   4.             ', '\n Wunschkonzert ', 'E.R.Weißmeier', '', '55,0', '\n                   5.             ', '\n Amparo ', 'D.Schiergen', '', '58,0', '\n                   6.             ', '\n Saturday ', 'A.Helfenbein', '', '57,0', '\n                   7.             ', '\n Bavarian Beauty ', 'J.Bojko', '', '59,5', '\n                   8.             ', '\n Daktani ', 'M.Seidl', '', '59,0']"
"<div class=""ZeitundOrt"">
               30. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Toulio ', 'S.Hellyn', '', '59,0', '\n                   2.             ', '\n Lulea ', 'J.Bojko', '', '59,5', '\n                   3.             ', '\n Kim Groom ', 'A.de Vries', '', '58,5', '\n                   4.             ', '\n Touch Of Pri (HUN) ', 'F.Minarik', '', '59,5', '\n                   5.             ', '\n Theyllknowmenow ', 'M.Cadeddu', '', '55,0', '\n                   6.             ', '\n Index Waiter (GB) ', 'A.Best', '', '60,0', '\n                   7.             ', '\n Lucy Bee (GB) ', 'B.Ganbat', '', '56,5', '\n                   8.             ', '\n Sepideh ', 'T.Hofer', '', '60,5', '\n                   9.             ', '\n Floralys (USA) ', 'M.Pecheur', '', '58,5', '\n                   10.             ', '\n Belus ', 'K.Braye', '', '60,0', '\n                   11.             ', '\n Acidici ', 'V.Schiergen', '', '53,0', '\n                   12.             ', '\n Auenjagd ', 'M.Seidl', '', '54,0', '\n                   13.             ', '\n Scapa ', 'S.Hofer', '', '56,5', '\n                   14.             ', '\n Champions Time ', 'D.Porcu', '', '54,5']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Stillman ', 'S.Hofer', '', '57,0', '\n                   2.             ', '\n Bella Kathina ', 'K.Clijmans', '', '55,0', '\n                   3.             ', '\n Sahand ', 'M.Demuro', '', '59,0', '\n                   4.             ', '\n Super Electra ', 'F.Minarik', '', '57,0', '\n                   5.             ', '\n Another Beat ', 'A.Helfenbein', '', '59,0', '\n                   6.             ', '\n Flame Hawk (USA) ', 'J.Mölls', '', '52,0']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1200 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Genaro ', 'S.Hellyn', '', '62,0', '\n                   2.             ', '\n Donna Sophia ', 'B.Clös', '', '57,0', '\n                   3.             ', '\n Captain Noble ', 'E.R.Weißmeier', '', '60,5', '\n                   4.             ', '\n Gitana ', 'M.Demuro', '', '61,5', '\n                   5.             ', '\n Amelie Beat ', 'P.Werning', '', '55,0', '\n                   6.             ', '\n Best Dreaming ', 'T.Scardino', '', '60,5', '\n                   7.             ', '\n Worlds Danger ', 'M.Pecheur', '', '52,0', '\n                   8.             ', '\n Kool And The Gang ', 'F.Minarik', '', '57,0', '\n                   9.             ', '\n Dragoslav (GB) ', 'J.Bojko', '', '58,0', '\n                   10.             ', '\n Shinko Danon (IRE) ', 'F.Veron', '', '52,5']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1400 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Athenian ', 'L.Morris', '', '57,5', '\n                   2.             ', '\n Cape Factor ', 'C.Catlin', '', '56,5', '\n                   3.             ', '\n Al Quintana ', 'S.Hellyn', '', '58,5', '\n                   4.             ', '\n Ajaxana ', 'A.Pietsch', '', '57,5', '\n                   5.             ', '\n Emerald Star ', 'D.Porcu', '', '57,5', '\n                   6.             ', '\n Rock Of Ridd ', 'E.Chaves', '', '59,5', '\n                   7.             ', '\n Sugar Love ', 'R.Havlin', '', '55,5', '\n                   8.             ', '\n Linarda ', 'P.Convertino', '', '57,5', '\n                   9.             ', '\n Alices Dancer ', 'A.Werle', '', '57,5', '\n                   10.             ', '\n Sharin ', 'A.Helfenbein', '', '55,5', '\n                   11.             ', '\n Bluefire ', 'F.Veron', '', '57,5']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1800 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Island Storm ', 'A.Pietsch', '', '59,0', '\n                   2.             ', '\n Seewolf ', 'T.Scardino', '', '56,5', '\n                   3.             ', '\n Ostpol ', 'A.Helfenbein', '', '58,5', '\n                   4.             ', '\n Harathea ', 'D.Schiergen', '', '57,5', '\n                   5.             ', '\n Caufield ', 'S.Hellyn', '', '59,5', '\n                   6.             ', '\n Nice Danon (GB) ', 'E.Frank', '', '57,0', '\n                   7.             ', '\n Motabaary (IRE) ', 'T.Hofer', '', '58,0', '\n                   8.             ', '\n Simplon (GB) ', 'F.Minarik', '', '57,0', '\n                   9.             ', '\n Rock Shandy ', 'M.Demuro', '', '57,5', '\n                   10.             ', '\n Kiss me Kate ', 'V.Schiergen', '', '57,0', '\n                   11.             ', '\n Feather Storm ', 'M.Pecheur', '', '55,5', '\n                   12.             ', '\n Red Trump ', 'A.Best', '', '57,5', '\n                   13.             ', '\n Oske ', 'E.Pedroza', '', '55,5', '\n                   14.             ', '\n Son Severa ', 'J.Bojko', '', '56,5', '\n                   15.             ', '\n Bolanos ', 'D.Porcu', '', '59,5']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2400 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Alaskakönigin ', 'M.Seidl', '', '52,0', '\n                   2.             ', '\n Malia ', 'F.Minarik', '', '52,0', '\n                   3.             ', '\n Notre Same ', 'M.Demuro', '', '57,0', '\n                   4.             ', '\n Swordshire ', 'S.Hellyn', '', '55,0', '\n                   5.             ', '\n Shazaam ', 'D.Porcu', '', '56,0', '\n                   6.             ', '\n Sonixs ', 'F.Veron', '', '55,0', '\n                   7.             ', '\n Springbok Flyer ', 'E.Pedroza', '', '60,0', '\n                   8.             ', '\n Time Of My Life ', 'A.Pietsch', '', '57,0', '\n                   9.             ', '\n Kalahari Soldier ', 'S.Hofer', '', '57,0', '\n                   10.             ', '\n Testa Di Moro ', 'K.Clijmans', '', '55,0', '\n                   11.             ', '\n La Celerina ', 'L.Jones', '', '56,0', '\n                   12.             ', '\n Las Fuentes ', 'N.Richter', '', '52,0', '\n                   13.             ', '\n Ephraim ', 'A.Helfenbein', '', '56,0']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1200 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Signs Of Blessing ', 'S.Pasquier', '', '57,5', '\n                   2.             ', '\n Son Cesio ', 'F.Veron', '', '57,5', '\n                   3.             ', '\n Alcohuaz ', 'E.Chaves', '', '59,0', '\n                   4.             ', '\n Daring Match ', 'S.Hellyn', '', '57,5', '\n                   5.             ', '\n Birthday Prince ', 'A.Pietsch', '', '59,0', '\n                   6.             ', '\n Guinnèvre ', 'E.Pedroza', '', '57,5', '\n                   7.             ', '\n Amarillo ', 'D.Schiergen', '', '59,0', '\n                   8.             ', '\n Nocturnal Affair ', 'M.Demuro', '', '59,0', '\n                   9.             ', '\n Kolonel ', 'F.Tylicki', '', '59,0', '\n                   10.             ', '\n Alpha ', 'P.Werning', '', '57,5', '\n                   11.             ', '\n Namera ', 'R.Havlin', '', '57,5', '\n                   12.             ', '\n Donnerschlag (GB) ', 'A.Helfenbein', '', '59,0', '\n                   13.             ', '\n Big Time ', 'F.Minarik', '', '57,5']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2200 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Risalto (FR) ', 'A.Pietsch', '', '59,0', '\n                   2.             ', '\n Saturn ', 'M.Demuro', '', '56,0', '\n                   3.             ', '\n Anna Bellamy ', 'V.Schiergen', '', '57,5', '\n                   4.             ', '\n Dorola ', 'S.Hellyn', '', '53,5', '\n                   5.             ', '\n Late Mute ', 'E.Pedroza', '', '57,5', '\n                   6.             ', '\n Chachani ', 'J.Bojko', '', '55,5', '\n                   7.             ', '\n Summertime ', 'A.Best', '', '57,0', '\n                   8.             ', '\n Ramblin Shadow ', 'T.Hofer', '', '60,5', '\n                   9.             ', '\n Mr Jin ', 'B.Clös', '', '56,0', '\n                   10.             ', '\n Huan (POL) ', 'N.Richter', '', '55,5', '\n                   11.             ', '\n Prevail ', 'D.Schiergen', '', '61,0', '\n                   12.             ', '\n Agua Hero ', 'E.Frank', '', '57,0']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",1600 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Redesert ', 'F.Minarik', '', '53,5', '\n                   2.             ', '\n Lips Dancer (IRE) ', 'A.Helfenbein', '', '53,0', '\n                   3.             ', '\n Laeyos ', 'F.Veron', '', '52,5', '\n                   4.             ', '\n Jackobo (IRE) ', 'E.Pedroza', '', '54,5', '\n                   5.             ', '\n Paris Rose ', 'J.Bojko', '', '53,5', '\n                   6.             ', '\n Foreign Princess ', 'A.Pietsch', '', '59,0', '\n                   7.             ', '\n Siempre Manduro ', 'K.Clijmans', '', '55,0', '\n                   8.             ', '\n Lord Of Leitrim (IRE) ', 'J.Pietrasiewicz', '', '58,0', '\n                   9.             ', '\n König Concorde ', 'D.Porcu', '', '58,5', '\n                   10.             ', '\n Fundao ', 'P.Convertino', '', '58,0', '\n                   11.             ', '\n Ferro Sensation ', 'S.Hellyn', '', '55,5']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Baden-Baden            </div>",2000 m  ,  0 €,,,"
                     Boden: weich                  ","['\n                   1.             ', '\n Patanos ', 'T.Scardino', '', '60,0', '\n                   2.             ', '\n Bin Manduro (GB) ', 'E.R.Weißmeier', '', '59,5', '\n                   3.             ', '\n Phoenix Shadow ', 'S.Wandt', '', '57,0', '\n                   4.             ', '\n Tia Suela ', 'A.Schneider', '', '58,0', '\n                   5.             ', '\n Faytosa ', 'V.Schiergen', '', '54,0', '\n                   6.             ', '\n Arlington ', 'S.Hellyn', '', '60,0', '\n                   7.             ', '\n Ramira ', 'M.Demuro', '', '57,0', '\n                   8.             ', '\n Look Out ', 'M.Seidl', '', '59,0', '\n                   9.             ', '\n Magnifique ', 'D.Porcu', '', '62,0', '\n                   10.             ', '\n Gods Gift ', 'J.Mölls', '', '52,5', '\n                   11.             ', '\n Diamond Diggins ', 'S.Spratter', '', '52,0', '\n                   12.             ', '\n Antaro ', 'B.Ganbat', '', '53,5', '\n                   13.             ', '\n Bubble Tee ', 'K.Clijmans', '', '57,5']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",2050 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Wells Wonder ', 'P.Gibson', '', '60,5', '\n                   2.             ', '\n Antonia Bella (FR) ', 'W.Panov', '', '55,0', '\n                   3.             ', '\n Zaunkönig ', 'R.Piechulek', '', '57,5', '\n                   4.             ', '\n Best Love Song ', 'A.Vilmar', '', '52,0', '\n                   5.             ', '\n Ottilie ', 'F.F.Da Silva', '', '52,5', '\n                   6.             ', '\n Newnton Lodge (GB) ', 'T.Schurig', '', '63,5', '\n                   0.             ', '\n The One And Only ', 'R.Dygas', '', '58,5']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",2050 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Diani (GB) ', 'N.Blasczyk', '', '65,0', '\n                   2.             ', '\n Sweet Devil ', 'L.Giesgen', '', '55,0', '\n                   3.             ', '\n La Janina ', 'R.Dygas', '', '63,5', '\n                   4.             ', '\n Rheinstern ', 'E.Herresthal', '', '56,0', '\n                   5.             ', '\n Winnipeg ', 'M.Ehm', '', '60,5', '\n                   6.             ', '\n Leu ', 'S.Brüggemann', '', '61,0', '\n                   7.             ', '\n Baguss (H) ', 'H.Hamann', '', '65,0', '\n                   8.             ', '\n Aktilady ', 'S.Rose', '', '63,5', '\n                   9.             ', '\n Agua Maria ', 'M.Lübcke', '', '58,0', '\n                   10.             ', '\n Bebe Daniela ', 'J.Fricke', '', '55,0']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",2050 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Ossora ', 'J.Silverio', '', '55,0', '\n                   2.             ', '\n Rotkaeppchen Rubin ', 'W.Panov', '', '56,0', '\n                   3.             ', '\n Flamingo Rose ', 'M.Cadeddu', '', '56,0', '\n                   4.             ', '\n Akiyana ', 'M.Ehm', '', '53,0', '\n                   5.             ', '\n Wikonda ', 'A.Weis', '', '57,0', '\n                   6.             ', '\n Marylin Mia ', 'A.Vilmar', '', '53,0', '\n                   7.             ', '\n Maupiti Express ', 'M.Timpelan', '', '58,0', '\n                   8.             ', '\n Acamo ', 'T.Schurig', '', '54,0', '\n                   9.             ', '\n One Dream ', 'R.Dygas', '', '57,0', '\n                   10.             ', '\n Moon Over Bavaria ', 'F.F.Da Silva', '', '55,0', '\n                   11.             ', '\n Summershine (IRE) ', 'P.Gibson', '', '58,0', '\n                   12.             ', '\n Volverino ', 'R.Piechulek', '', '57,0']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1550 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   0.             ', '\n Baba Jaga ', 'F.Guanti', '', '60,5', '\n                   0.             ', '\n Lets Run ', 'R.Dygas', '', '58,0', '\n                   1.             ', '\n Novacovic ', 'M.Timpelan', '', '61,0', '\n                   2.             ', '\n Decado ', 'P.Gibson', '', '58,5', '\n                   3.             ', '\n First Beauty ', 'R.Piechulek', '', '58,0', '\n                   4.             ', '\n Noreia ', 'H.Hamann', '', '58,0', '\n                   5.             ', '\n Coya ', 'M.Cadeddu', '', '61,0', '\n                   6.             ', '\n Pythonga ', 'A.Vilmar', '', '56,0', '\n                   7.             ', '\n Gonscharga ', 'W.Panov', '', '58,0', '\n                   8.             ', '\n Susans Tiger ', 'T.Schurig', '', '55,0']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1300 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Ach Was ', 'A.Vilmar', '', '53,0', '\n                   2.             ', '\n Ciel De Loire ', 'R.Dygas', '', '61,0', '\n                   3.             ', '\n Black Cool Cat (IRE) ', 'T.Schurig', '', '56,5', '\n                   4.             ', '\n Ocean Tiger ', 'R.Piechulek', '', '57,0', '\n                   5.             ', '\n Salzenforst ', 'M.Cadeddu', '', '61,0', '\n                   6.             ', '\n Kepler ', 'W.Panov', '', '58,0']"
"<div class=""ZeitundOrt"">
               31. August 2014             </div>","<div class=""ZeitundOrt"">
              Magdeburg            </div>",1550 m  ,  0 €,,,"
                     Boden: gut                  ","['\n                   1.             ', '\n Ivrea ', 'A.Vilmar', '', '53,5', '\n                   2.             ', '\n La Luneta ', 'M.Cadeddu', '', '56,0', '\n                   3.             ', '\n Pascani ', 'A.Weis', '', '58,0', '\n                   4.             ', '\n Envyto ', 'P.Gibson', '', '58,0', '\n                   5.             ', '\n Supreme De Luxe ', 'T.Schurig', '', '53,0', '\n                   6.             ', '\n Kimara ', 'N.Fleischer', '', '53,0']"
