Place,Horse_name,Jockey_name,Trainer_name,Weight
4,legal rights,bojko,wöhler,57.0
5,astor,pecheur,klug,57.0
6,ambrosius,cadeddu,kleinkorres,57.0
7,lalith,delozier,schiergen,57.0
8,royal lips,ganbat,suborics,55.0
-1,luella,best,schiergen,55.0
1,bocelli (gb),best,hellier,64.0
2,tribesman (gb),beckmann,beckmann,54.5
3,pass mark (gb),pietsch,laznovska,63.5
4,decadent times (ire),seidl,blumenauer,56.0
5,ice club (ire),ganbat,hellier,59.5
6,hope solo (fr),vogt,laznovska,59.0
7,amparo,timmermann,lentz,57.0
8,prefect (gb),bojko,bodenhagen,54.0
9,goldie doll (hol),cadeddu,steudle,56.0
10,summer princess,koyuncu,mäder,57.5
11,bad dog (gb),timpelan,fuhrmann,60.5
12,aratika (fr),pecheur,hermans/nl,63.0
13,lexikon (gb),minarik,fuhrmann,59.0
1,tintoretto,delozier,schiergen,56.5
2,past sina,müller,kleinkorres,50.0
3,dolcetta (ire),ganbat,bolte,54.0
4,valentino dancer (fr),minarik,nedorostek,52.0
5,rockwell lloyd (ire),lopez,smith,57.5
6,subpoena,riehl,carvalho,49.0
7,panoramica (gb),cadeddu,hofer,56.0
8,esslinger,polli,smrczek,60.5
9,amazing star,seidl,gröschel,54.0
10,oriental khan,grigorieva,hobitz,58.0
11,ingenuity (gb),pietsch,friebel,59.0
1,epatant (fr),artu,weißmeier,62.5
2,go west (fr),brüggemann,storp,60.0
3,shannen,timpelan,vovcenko,62.0
4,roi du soleil,verberkt,wolffers/nl,64.0
5,medaillon (fr),böhler,schütz,57.5
6,matilda bay (ire),wolff,fuhrmann,56.0
7,avorio,schiergen,hellier,63.0
8,superkate (gb),straßmeier,maya,63.0
9,parmenter (gb),mathony,weißmeier,55.0
10,quanita,timmermann,gernreich,57.0
11,boccaccina (fr),klinkenberg,engels/bel,57.0
12,funky music,gast,hannibal,55.0
13,sweet caroline,strahl,hofer,63.0
1,the tiger,vogt,schleusner-fruhriep,58.0
2,khan,henrique,grewe,58.0
3,nacida,pecheur,almenräder,58.0
4,ajas (fr),pilroth,hellgren/swe,58.0
5,quita (gb),seidl,hickst,52.5
6,altra vita (gb),morris,prescott,56.5
7,wutzelmann,lopez,schleusner-fruhriep,58.0
8,apoleon,cadeddu,schleusner-fruhriep,58.0
0,guardian witch (ire),minarik,carvalho,56.5
-1,wirbelwind,bojko,vovcenko,58.0
1,nightdance man,cornelius,suborics,62.0
2,miss tick,pecheur,bolte,58.0
3,borneo (ire),lopez,hobitz,56.0
4,elsies kap (fr),weber,kurdu,64.5
5,big ian (gb),giesgen,giesgen,56.5
6,alsterprinz,weißmeier,weißmeier,60.5
7,pancho villas (ire),achtermann,beckmann,52.0
8,kimbarjano (ire),cadeddu,grünewald,56.5
9,antonelli,bojko,storp,56.5
-1,royal roxana,vogt,schleusner-fruhriep,55.5
1,flying high (fr) (ox),pecheur,bos/nl,58.5
2,omar p (bel) (ox),troost,deckers/bel,56.0
3,al fahl d.a. (bel) (ox),bogaerts/bel,bogaerts/bel,60.5
4,royal blue lady (fr) (ox),minarik,bos/nl,54.0
5,madjy (fr) (ox),weißmeier,weißmeier,57.5
6,viho d.a. (bel) (ox),bojko,deckers/bel,58.0
7,orage d.a. (bel) (ox),danz,verstrepen/bel,55.0
-1,ramses d.a. (bel) (ox),santangelo,bogaerts/bel,56.0
1,baron mayson,delozier,schiergen,58.0
2,mister spock,pietsch,ehl,59.0
3,bishapur,cadeddu,sprengel,61.5
4,log in (fr),marcialis,rohne,60.0
5,navalis,bojko,almenräder,57.5
6,incorruptible (ire),weber,weißmeier,64.0
7,south coast,lopez,fries-jung,56.0
8,expediate (gb),minarik,lenaers/bel,58.5
-1,edwin (gb),ganbat,bolte,61.5
1,buy and sell (ire),pilroth,hellgren/swe,58.0
2,porcupine creek (ire),vogt,laznovska,55.0
3,novacovic,pecheur,fuhrmann,53.0
4,bobbys charm (usa),bojko,fuhrmann,54.0
5,one too many (ire),seidl,leirs,59.5
6,star focus (ire),marcialis,lenaers/bel,62.5
7,dont tell dandy (gb),cadeddu,fuhrmann,55.5
8,acapella style (fr),lopez,hobitz,54.0
9,nagira,troost,almenräder,56.5
10,annies crook (gb),henrique,fuhrmann,56.0
1,alhammer,bojko,recke,53.0
2,enyama,weber,weißmeier,61.5
3,diatomic (ire),lopez,weidler,55.5
4,melody damour (fr),polli,kurdu,59.0
5,second sight (gb),panov,storp,56.0
6,polarstern,koyuncu,schwinn,58.0
7,ohne tadel,steudle,lüker,55.0
8,leonarda,engels,engels,59.0
9,california cliffs (ire),henrique,heimburger,52.5
1,purple rose,engels,nedorostek,60.5
2,all dynamite (fr),bosch,van eck/nl,68.0
3,power general (ire),timmermann,ferentschak,60.0
4,petit norman (fr),danz,hermans/nl,54.5
5,koonari (fr),beckmann,beckmann,55.0
6,lava cake,polli,schu,58.5
7,knospe,koyuncu,schwinn,56.0
8,fascianata,sanna,nedorostek,58.0
9,tapering (usa),weber,wenz,63.0
10,diokletian,wagner,volz-degel,54.5
-1,samonas,bojko,recke,54.0
1,sea ess seas (ire),polli,lenaers/bel,55.5
2,magic quercus (fr),blumenauer,mayer,60.5
3,mercutio (fr),engels,bolte,53.0
4,lady cristal (ire),grigorieva,friesdorf,58.0
5,jamies venture (fr),bojko,gernreich,62.5
6,betsy coed (ire),giesgen,schwinn,58.5
7,dark forrest,daroszewski,meinecke,63.0
8,misty birnam (saf),verberkt,meulen/nl,63.0
9,diotti,koyuncu,schaaf,60.0
10,monte cinq (ire),beckmann,beckmann,57.0
11,zauberei,sanna,kienemann,55.5
1,saga altais (ire),grigorieva,paraknewitz-kalla,58.5
2,franklin house (gb),mouchova,weißmeier,56.0
3,wondergirl (ire),bojko,recke,56.0
4,feroe dilliat (fr),gast,göritz,64.0
5,agama,engels,kurz,55.0
6,nantiago,koyuncu,schwinn,61.5
7,sohra,weis,weis,58.0
8,alaris,bonk,gernreich,66.0
9,elouise,henrique,heimburger,56.0
10,baker street (gb),giesgen,schwinn,59.0
11,tinkers lane (ire),müller,paraknewitz-kalla,56.5
12,saphil (ire),brüggemann,brüggemann,62.5
1,red postman,polli,kurdu,58.0
2,hashtag harry (ire),lopez,weißmeier,58.0
3,dynamite star,bojko,recke,56.0
4,thayarni,henrique,grewe,56.0
5,always dreaming,sanna,hickst,56.0
6,future (fr),koyuncu,schwinn,58.0
7,dostojewski,danz,grösbrink,58.0
1,scalero (usa),lopez,recke,59.5
2,guardsman (ire),henrique,meulen/nl,59.0
3,feuerlilie (gb),sanna,bolte,52.5
4,cassilero,panov,demme,61.0
5,dreamworks,weber,mäder,68.0
6,sir benny,engels,bolte,55.0
7,giant grizzly,mouchova,maurer,53.5
8,heavensfield (gb),best,van eck/nl,57.5
9,kreuz as,bojko,mäder,59.0
1,mare australis (ire),minarik,carvalho,58.0
2,zamrud,piechulek,steinberg,56.0
3,soul dancer,delozier,almenräder,58.0
4,lascalo,murzabayev,wöhler,58.0
5,furioso,vogt,mayer,58.0
6,firewhere,seidl,mayer,56.0
7,saphira dream,ganbat,figge,56.0
1,floreala,pecheur,almenräder,56.0
2,sharp rock,piechulek,steinberg,58.0
3,sea the sunrise,riehl,carvalho,52.0
4,leonardi,seidl,mayer,58.0
5,best valentine (fr),vogt,mayer,57.0
6,longines runner,ganbat,seidl,57.0
1,suarez,vogt,bolte,54.0
2,storyinword (gb),murzabayev,wöhler,54.0
3,maradan (fr),breslin,hillis,52.0
4,be sweet,schiergen,gröschel,60.0
5,angry bird (ire),piechulek,steinberg,56.5
6,montina (fr),seidl,glanz,54.0
7,eternal summer (fr),riehl,nussbaum-dey,54.0
8,red persian (ire),minarik,urbanek,60.0
-1,naledi,pecheur,glanz,52.0
1,soul train (fr),murzabayev,wöhler,58.0
2,south africa,pietsch,hickst,57.0
3,sahibs joy,minarik,carvalho,56.0
4,lord grischun (swi),vogt,bocskai,56.0
5,stormy night,pecheur,grewe,58.0
6,friendofthewind,seidl,klug,56.0
7,prince percival,palik,klug,58.0
8,seeadler,piechulek,angermann,56.0
9,sea of joy,riehl,bolte,54.0
10,sovereign state,bazire,almenräder,56.0
11,sunny rock (ire),breslin,grewe,54.0
12,patchouli,ganbat,figge,54.0
13,landbaron,delozier,schiergen,56.0
1,vancano,vogt,fabianova,53.5
2,soho,piechulek,steinberg,55.0
3,all about me,woodburn,hillis,56.0
4,cabo real (ire),murzabayev,wöhler,57.5
5,yes he can (ire),hamelin,grewe,62.0
6,estivo (ire),delozier,hillis,63.0
7,donna leon (fr),biessey,glanz,54.0
8,action please,breslin,hillis,56.5
9,princess kahena (gb),minarik,richter,52.0
10,oriental glory,palik,broz,55.0
-1,salve annetta (gb),riehl,carvalho,54.0
-1,miharu,pecheur,schiergen,53.0
1,nancho,ganbat,maronka/hun,60.0
2,manuela de vega (ire),hornby,beckett,56.5
3,ashrun (fr),bachelot,wöhler,58.0
4,antonia de vega (ire),bentley,beckett,56.5
5,donjah,hamelin,grewe,56.5
6,accon,palik,klug,58.0
7,wai key star,mosse,steinberg,60.0
8,amorella (ire),seidl,klug,58.5
9,ladykiller,murzabayev,wöhler,58.0
10,nikkei,delozier,schiergen,60.0
11,guardian fay (ire),minarik,carvalho,56.5
1,candy crush,murzabayev,wöhler,58.5
2,lady lilian,ganbat,richter,53.5
3,itman,vogt,bocskai,55.5
4,wynono,pecheur,glanz,54.0
5,lessing (jpn),scardino,klein,58.5
6,open sea (gb),piechulek,steinberg,56.0
7,dioresse (ire),mühlgasser,figge,55.5
8,action pure,hofer,mayer,54.5
9,griffone (fr),breslin,hillis,50.5
10,auristella,seidl,mayer,59.0
11,mormill (gb),palik,jelen,56.5
12,glad libero,delozier,schleppi,61.0
13,hello hobby (ire),minarik,urbanek,57.0
1,wissam (ire),piechulek,fabianova,58.0
2,heart ahead (ire),ganbat,hillis,55.5
3,avarengo,vogt,schleppi,59.0
4,golden star,scardino,klein,56.5
5,divahora (fr),murzabayev,rulec,57.5
6,always music,minarik,mayer,52.0
7,star gypsy (fr),riehl,nussbaum-dey,51.5
8,neriano (ire),delozier,hillis,58.0
9,ferragosta,breslin,hillis,57.5
10,lady vivian (fr),biessey,glanz,59.5
11,nic mountain (gb),mühlgasser,figge,56.5
12,magic knowles (fr),woodburn,hillis,55.5
-1,manito,hofer,mayer,61.0
-1,high flight (ire),seidl,mayer,55.0
1,gora bere (fr),schiergen,pohl,57.0
2,latino,panov,rohne,57.0
3,neriano (ire),delozier,hillis,58.0
4,waldana,engels,richter,54.0
5,parion (gb),pecheur,fuhrmann,56.0
6,la valetta,murzabayev,vovcenko,55.5
7,charlene du champ (fr),seidl,richter/aut,56.0
8,capitan (fr),troost,recke,57.0
9,reigning ice (gb),minarik,vovcenko,55.0
10,karl,bojko,glodde,57.0
11,tonfolge (gb),henrique,bolte,55.0
12,trouble tiger (hun),santangelo,kriegsheim,57.0
1,lara,riehl,glodde,50.5
2,friday silence,minarik,nedorostek,59.5
3,forsanti,engels,richter,59.0
4,bective (ire),murzabayev,pohl,55.0
5,agama,böhler,kurz,50.5
6,birthday prince,timmermann,lentz,58.5
7,casinomaster (ire),delozier,fuhrmann,60.0
8,sequel,panov,figge,54.0
9,di mo (fr),seidl,richter/aut,60.5
10,dont tell dandy (gb),pecheur,fuhrmann,54.0
11,presence,henrique,franke,52.0
12,killerbiene,santangelo,kriegsheim,52.5
1,gertie bassett (fr),murzabayev,rohne,57.0
2,bobbys charm (usa),bojko,fuhrmann,58.0
3,alma mater,silverio,nedorostek,57.0
4,pippa power (fr),minarik,henkenjohann,57.0
5,celgari (fr),pecheur,hillis,57.0
6,almata,engels,müller,54.0
7,nablirka,böhler,türk,53.0
-1,nanino chardonnay,schiergen,glodde,58.0
1,gilbert,ehm,renggli,59.5
2,bad dog (gb),boysen,fuhrmann,60.0
3,irukandji,böhler,fuhrmann,54.0
4,ohne tadel,steudle,lüker,55.0
5,stanley daley (ire),murzabayev,lüker,60.0
6,vagabund,heller/ch,schöps,54.0
7,loana,minarik,angermann,58.0
8,itchy,weis,weis,59.0
9,sulafah (ire),riehl,schnakenberg,65.0
10,sunbright (ire),pecheur,fuhrmann,58.0
11,valmont (cze),bojko,duchon,62.5
-1,diacettas delight,reinhardt,fabianova,58.5
1,otto (fr),murzabayev,dzubasz,58.5
2,little love,seidl,stech,54.5
3,maxanto,delozier,pohl,55.5
4,palmetto bay (gb),minarik,recke,61.0
5,blue distant,sanna,schütz,52.5
6,gallardo (fr),panov,figge,57.5
7,princess kahena (gb),henrique,richter,54.5
8,zaro,pecheur,richter,58.0
9,antares,engels,dzubasz,62.0
10,ferragosta,bojko,hillis,56.5
1,fulmine luna (fr),böhler,duchon,61.0
2,shannen,timpelan,vovcenko,66.0
3,conistone (gb),brüggemann,storp,62.0
4,aufsteiger (fr),beckmann,beckmann,68.5
5,so nice,timmermann,lentz,60.0
6,distant day (ire),spratter,hillis,61.0
7,asian highway,rose,busch,62.0
8,auennebel,schiergen,glodde,68.0
9,zadok,bonk,henkenjohann,65.5
10,luminist (ire),boysen,fuhrmann,62.0
-1,air attack (ire),giesgen,hillis,69.0
1,cash the cheque,panov,richter,57.5
2,cioccoholic,delozier,angermann,60.0
3,waldenser,minarik,gröschel,57.0
4,lutopie,henrique,schütz,55.0
5,hisahito,sanna,korpas,55.0
6,lubiane,engels,vovcenko,54.0
7,vendetta,seidl,dzubasz,54.5
8,mademoiselle,murzabayev,dzubasz,61.0
9,soliman,pecheur,haustein,58.0
-1,pasquetta,bojko,paulick,55.5
1,athlet,murzabayev,gröschel,60.0
2,newnton lodge (gb),troost,henkenjohann,63.5
3,big panther (fr),delozier,barsig,58.5
4,novacovic,pecheur,fuhrmann,59.0
5,malinga,bojko,paulick,56.5
6,humita,riehl,glodde,56.0
7,new order,panov,stech,62.0
8,nschotschi (ire),böhler,stech,54.0
9,eskalibur (gb),weis,weis,60.5
10,fazendas girl (gb),minarik,storp,58.0
11,una francesca,engels,dzubasz,54.0
12,dark glory (ire),brüggemann,storp,63.0
1,dieu rapide,koyuncu,schaaf,60.5
2,ashes to glory (gb),murzabayev,lanslots,60.0
3,conquistadorkitten (usa),cadeddu,stefutti,57.0
4,compulsive (ire),minarik,beer,61.0
5,jack blane (gb),bojko,sofsky-prappacher,57.0
6,axxell,lopez,lenz,58.0
7,russian ranger (ire),scardino,dunk/nl,60.5
8,könig arte,grigorieva,bieß,61.0
9,angel cakes (ire),troost,smith,54.0
10,kreuz bube,riehl,thomas,50.0
11,amazing moon (gb),santangelo,kleffmann,52.0
-1,flowerpower,ganbat,hellier,59.0
1,taron (ire),delozier,schiergen,61.0
2,ragazza (gb),pecheur,lindemann,56.0
3,power bullet (ire),seidl,mäder,59.5
4,american five,best,hartmann,60.0
5,iniesta,cadeddu,schwinn,57.5
6,shoemaker,ehm,vovcenko,59.0
7,taurus,panov,weber,59.0
8,carraigin aonair (ire),giesgen,hinzmann,57.0
9,banzai (fr),troost,berrevoets-uivel/nl,53.5
10,nice prince,polli,schwinn,52.0
11,diokletian,wagner,volz-degel,63.5
12,thunder light (ire),scardino,klein,61.5
13,liberica,allgöwer,geisler,50.5
1,wikileaks,starke,weis,60.5
2,medaillon (fr),pecheur,schütz,52.5
3,nextwave (fr),murzabayev,kleinkorres,60.0
4,platin lover (swi),mela,klein,52.0
5,schirkan,riehl,klein,57.0
6,igneo,minarik,gröschel,59.0
7,bint linngari (fr),timmermann,gernreich,61.5
8,shy moon,koyuncu,schwinn,61.0
9,sweety heart (fr),weber,kerekes,62.5
10,sweet caroline,cadeddu,hofer,58.0
11,westside lady,vogt,laznovska,57.5
12,marina marshall (fr),lopez,smith,54.0
1,mounirchop (fr),murzabayev,kleinkorres,57.5
2,luna princess (gb),seidl,berg,55.5
3,charlies dreamer (gb),lopez,berg,60.5
4,forcetoreckon (gb),engels,meulen/nl,59.5
5,mentalist,pietsch,dewald,64.0
6,diotti,koyuncu,schaaf,58.0
7,brown beauty (ire),minarik,fuhrmann,53.5
8,porcupine creek (ire),vogt,laznovska,53.0
9,ilva,delozier,schiergen,61.0
10,race for fame (ire),polli,smrczek,58.5
11,rateel (ire),best,fuhrmann,55.5
12,hot hannah (gb),riehl,beer,50.0
13,aratika (fr),pecheur,hermans/nl,52.5
14,elikapeka (fr),cadeddu,fuhrmann,56.0
1,jewel of the sea (ire),delozier,meulen/nl,58.0
2,sternjuwel,pecheur,klug,52.0
3,java moon,starke,grewe,55.5
4,shambhala,engels,meulen/nl,56.0
5,irida,murzabayev,gröschel,59.5
6,adaris,panov,gröschel,60.0
7,kitaneso (gb),riehl,klein,60.0
8,andersson,pietsch,dewald,59.0
9,yeah cool (gb),troost,smith,54.0
10,barrsbrook (gb),grigorieva,rank,53.5
1,bastiano,ganbat,kurdu,57.5
2,big beat,lecoeuvre,suborics,58.0
2,adagio,minarik,carvalho,57.0
4,first of may,delozier,almenräder,55.0
5,miljö,palik,klug,55.0
6,snag it (ire),murzabayev,wöhler,57.0
7,zvezda schastya (rus),bojko,mäder,55.0
-1,snow,pecheur,klug,55.0
1,wonderful moon,starke,grewe,58.0
2,schwesterherz (fr),murzabayev,grewe,56.5
3,near poet,henrique,klug,58.0
4,tickle me green,pecheur,klug,56.5
5,inaugural,delozier,schiergen,58.0
6,no limit credit,lecoeuvre,suborics,56.5
7,nona,cadeddu,hofer,56.5
8,prince oliver (fr),panov,figge,58.0
1,wutzelmann,,schleusner-fruhriep,69.5
2,apoleon,boyer,schleusner-fruhriep,70.5
3,value at risk (gb),lopez,weißmeier,67.5
4,turfrubin (fr),kratochvil,vovcenko,67.5
0,st stephens green (ire),rahman,recke,66.5
0,tinkers lane (ire),declercq,paraknewitz-kalla,65.5
-1,dallina (pol),palczynski,swiatek/pl,67.5
1,snow,pecheur,klug,57.5
2,accola (gb),palik,klug,57.5
3,sweet destiny,florian,richter,58.0
4,mrs applebee,murzabayev,dzubasz,57.5
5,glady gloria,koplik,barsig,57.5
1,envergure (gb),koplik,barsig,57.5
2,wynono,pecheur,glanz,58.0
3,narrative (ire),panov,moser,54.5
4,lirango,palik,fabianova,55.0
5,grigri de lancray (fr),verner,neuberg/cz,54.0
6,mabou,cadeddu,dzubasz,53.0
7,maranero,bojko,paulick,54.0
8,reigning ice (gb),minarik,vovcenko,52.0
9,vagabund,ganbat,schöps,55.0
10,samarghand,vogt,schleusner-fruhriep,54.0
11,last melody,polli,kamin,52.0
-1,facts and figures (ire),murzabayev,urbanek,56.5
1,moon a lisa,pecheur,klug,55.0
2,legal rights,bojko,wöhler,57.0
3,rainboy (fr),florian,richter,58.0
4,kadrun,minarik,vovcenko,58.0
5,memphis,cadeddu,dzubasz,55.0
6,nutina (ire),panov,schiergen,55.0
7,kellahen,best,schütz,57.0
8,rue du bonheur (fr),ganbat,stech,55.0
9,tangut,murzabayev,wöhler,55.0
10,domstürmerin,palik,klug,55.0
11,koenigsstern (ire),vogt,schleusner-fruhriep,57.0
1,new order,minarik,stech,61.0
2,ragazza (gb),pecheur,lindemann,56.0
3,novika,panov,barsig,61.5
4,zaphiras adventure (gb),engels,schütz,56.5
5,nee lamour,vogt,hlavaty/cz,53.0
6,oxbridge blue (gb),starke,angermann,56.5
7,königsperle,murzabayev,dzubasz,56.5
8,funkenmarie,bojko,storp,52.5
9,napston,ganbat,richter,60.5
10,luminist (ire),heller/ch,fuhrmann,52.5
11,kölner kimberley,polli,franke,52.0
12,longines runner,seidl,seidl,57.5
1,newton,koplik,barsig,61.0
2,big panther (fr),pecheur,barsig,56.5
3,zauberlady,bojko,angermann,59.0
4,opinion maker (ire),murzabayev,pejskova,55.0
5,girard,engels,richter,58.0
6,sha gino,ehm,scholze,62.0
7,tribesman (gb),beckmann,beckmann,52.5
8,sternzeichen,laube,angermann,56.5
9,novacovic,heller/ch,fuhrmann,53.5
10,bobbys charm (usa),seidl,fuhrmann,57.0
11,alinghi first,sanna,pohl,52.0
12,bad dog (gb),cadeddu,fuhrmann,55.0
1,athlet,cadeddu,gröschel,56.5
2,whisky train,laube,angermann,54.0
3,valanca,murzabayev,dzubasz,56.5
4,little love,seidl,stech,58.5
5,surrey warrior (usa),vogt,schleusner-fruhriep,60.5
6,power general (ire),pecheur,ferentschak,55.0
7,palace king,panov,richter,61.0
8,indara,starke,grewe,58.0
9,somantra (gb),schiergen,schiergen,58.0
10,lutopie,engels,schütz,56.5
11,waikiki,florian,richter,58.5
12,orleano (cze),palik,pejskova,57.0
1,say good buy,starke,grewe,57.0
2,nikkei,pecheur,schiergen,58.5
3,boomboom kiss (fr),florian,urbanek,57.0
4,queen josephine,minarik,figge,54.0
5,northsea star,best,hammer-hansen,57.0
6,fort good hope,seidl,richter,57.0
7,amiro,vogt,figge,55.5
8,umberto caro (fr),cadeddu,szymczuk,57.0
9,ormuz,murzabayev,grewe,54.5
10,nubbel,palik,klug,55.5
11,salasaman (fr),wyrzyk,wyrzyk/pl,55.5
12,offensive (fr),panov,rocak,54.0
1,moon power,best,schütz,55.5
2,nadito (gb),engels,engels,57.0
3,mo my dream (fr),verner,neuberg/cz,58.5
4,sunnylea,ehm,stech,61.5
5,vancano,vogt,fabianova,58.5
6,galahad,seidl,gröschel,56.5
7,action please,cadeddu,hillis,60.0
8,cioccoholic,starke,angermann,56.0
9,diora (pol),kabardov,lucki/pl,52.0
10,antipolis,minarik,zschache,52.5
11,urbi et orbi,koreckova,syslova,56.5
12,antares,murzabayev,dzubasz,59.0
1,nomia,laube,angermann,60.5
2,so super,pecheur,barsig,55.5
3,nschotschi (ire),vogt,stech,55.5
4,malinga,bojko,paulick,56.5
5,matilda bay (ire),wolff,fuhrmann,49.0
6,laytown (ire),cadeddu,storp,61.0
7,asian highway,sanna,busch,52.0
8,osumi,panov,richter,61.0
9,aufsteiger (fr),beckmann,beckmann,56.0
10,fritz,polli,angermann,55.0
11,silver silk (fr),minarik,figge,56.5
12,dragon kuza (gb),best,rank,56.5
1,mojano (fr),ganbat,richter,57.0
2,gypsy music (ire),cadeddu,hofer,56.0
3,eyes on fire,pecheur,kleinkorres,55.0
4,active adventure,lopez,rotering,55.0
5,aufsteiger (fr),beckmann,beckmann,56.0
6,gallardo (fr),minarik,figge,57.0
7,maared (ire),mathony,weißmeier,52.0
8,dana (gb),weißmeier,kartz,56.0
9,orion,müller,kleinkorres,55.0
10,alatea,troost,almenräder,56.0
11,welan,hellyn,recke,58.0
12,tonfolge (gb),vogt,bolte,55.0
13,montalie de cerisy (fr),murzabayev,nieslanik,55.5
1,franklin house (gb),mouchova,weißmeier,58.0
2,petit norman (fr),delozier,hermans/nl,60.0
3,boccaccina (fr),cadeddu,engels/bel,63.5
4,zenith,sanna,schnakenberg,63.0
5,elouise,silverio,heimburger,58.0
6,feroe dilliat (fr),gast,göritz,65.5
7,saga altais (ire),timmermann,paraknewitz-kalla,63.5
8,roi du soleil,engels,wolffers/nl,63.0
9,nice prince,best,schwinn,58.0
10,jack blane (gb),murzabayev,sofsky-prappacher,62.5
11,hafida,weißmeier,weißmeier,65.5
12,banzai (fr),troost,berrevoets-uivel/nl,58.0
-1,jolly boy,böhler,schöndorf,60.5
-1,so soon,ehm,lentz,58.0
1,azonto (ire),cadeddu,hofer,59.0
2,igneo,minarik,gröschel,55.0
3,shy moon,pecheur,schwinn,54.5
4,footloose,vogt,schleppi,61.0
5,waikiki,ganbat,richter,60.0
6,miss tick,engels,bolte,53.0
7,alhammer,hellyn,recke,58.5
8,enyama,weißmeier,weißmeier,63.0
9,american five,ehm,hartmann,61.5
10,past sina,müller,kleinkorres,62.5
11,bergadler,scardino,klein,55.5
12,blue distant,best,schütz,57.5
13,nextwave (fr),starke,kleinkorres,56.0
14,bottom line (gb),bojko,wöhler,58.0
1,charlies dreamer (gb),lopez,berg,67.0
2,bective (ire),murzabayev,pohl,58.5
3,sea ess seas (ire),minarik,lenaers/bel,63.0
4,betsy coed (ire),giesgen,schwinn,62.0
5,star gypsy (fr),riehl,nussbaum-dey,57.0
6,mercutio (fr),engels,bolte,56.5
7,luna princess (gb),seidl,berg,62.0
8,kimberley girl (gb),ganbat,jonkhart/nl,57.0
9,frosted lass (gb),weißmeier,weißmeier,61.5
10,magic quercus (fr),blumenauer,mayer,64.5
11,sulafah (ire),scardino,schnakenberg,59.5
12,color code (fr),dieteren,bouckaert,58.0
13,goldie doll (hol),vogt,steudle,52.5
14,first company (fr),pecheur,bouckaert,55.0
1,jewel of the sea (ire),troost,meulen/nl,55.5
2,nic mountain (gb),minarik,figge,54.5
3,lenotti,murzabayev,moser,57.5
4,scalero (usa),hellyn,recke,63.5
5,guardsman (ire),pecheur,meulen/nl,59.0
6,ignaz,mela,klein,52.0
7,incorruptible (ire),riehl,weißmeier,49.0
8,platin lover (swi),scardino,klein,60.5
9,dream team (gb),vogt,schleppi,53.0
10,dreamworks,weber,mäder,67.0
11,barrsbrook (gb),best,rank,56.5
12,authentic eye,weißmeier,weißmeier,59.0
13,pass mark (gb),pietsch,laznovska,59.5
14,kingi compton (gb),lopez,weißmeier,53.5
1,galway girl,hellyn,recke,55.0
2,hashtag harry (ire),lopez,weißmeier,58.0
3,future (fr),pecheur,schwinn,57.0
4,stormy night,starke,grewe,57.0
5,donn clifs (ire),murzabayev,nieslanik,57.0
6,juliette,bojko,recke,55.0
1,lovanto,vogt,müller,60.5
2,gentiamo,mühlgasser,figge,60.0
3,girard,allgöwer,richter,62.0
4,ole colonia,pietsch,fuchs,63.5
5,nantiago,pecheur,schwinn,62.5
6,wondergirl (ire),hellyn,recke,58.0
7,lunar prospect (fr),danz,berrevoets-uivel/nl,66.0
8,nablirka,schiergen,türk,58.0
9,fire whirl (gb),murzabayev,möller,58.0
10,be my star,weißmeier,daunheimer,62.5
11,baldessari (gb),seidl,scholze,58.0
12,champagne clouds (gb),giesgen,schwinn,61.5
13,conistone (gb),bojko,storp,58.0
14,pippa power (fr),starke,henkenjohann,64.5
1,born to be alive (fr),ganbat,gratz,66.5
2,kreuz bube,murzabayev,thomas,56.0
3,spot lite (gb),schiergen,schwinn,64.5
4,monte cinq (ire),beckmann,beckmann,66.0
5,chicago bere (fr),polli,lenaers/bel,64.0
6,dont tell dandy (gb),pecheur,fuhrmann,62.5
7,seebring (ire),vogt,sonntag,64.0
8,hippocrene (ire),seidl,schu,62.5
9,lexikon (gb),bojko,fuhrmann,60.5
-1,color code (fr),dieteren,bouckaert,62.5
-1,ossi,minarik,vovcenko,62.0
-1,first company (fr),vermeersch,bouckaert,59.5
1,hellomoto (gb),murzabayev,gernreich,61.0
2,saga altais (ire),grigorieva,paraknewitz-kalla,57.5
3,amity island (gb),beckmann,beckmann,61.0
4,noble sky (fr),lopez,weißmeier,61.5
5,dieu rapide,koyuncu,schaaf,57.0
6,prime project,cordier,britz,59.5
7,preaux (fr),vogt,schleppi,58.5
8,lunar prospect (fr),danz,berrevoets-uivel/nl,59.5
9,epatant (fr),weißmeier,weißmeier,53.0
10,goldie doll (hol),cadeddu,steudle,53.0
11,new horizons (fr),geisler,geisler,59.0
12,soryu (fr),mela,ehl,55.0
13,westside lady,pietsch,laznovska,56.0
14,gabriela laura (gb),boysen,fuhrmann,64.0
1,big ian (gb),giesgen,giesgen,56.0
2,power bullet (ire),seidl,mäder,61.5
3,azbuk (cze),laube,kalcik,62.0
4,medaillon (fr),pecheur,schütz,54.5
5,vertical rhythm (ire),müller,gernreich,51.0
6,colorado sun,luft,luft,63.0
7,newnton lodge (gb),troost,henkenjohann,57.0
8,sussex solo (gb),weißmeier,weißmeier,59.5
9,ohne tadel,engels,lüker,61.0
10,banzai (fr),danz,berrevoets-uivel/nl,52.0
11,tigers palarina (swi),vogt,schleppi,59.0
12,caroline piano (fr),brüggemann,brüggemann,60.0
13,molly filou,böhler,bracke/bel,57.5
